nom_humed,comuna,serie_suelo,textura,permeabilidad,drenaje,cap_campo_pct,arcilla_pct,inundacion,expo_suelo,fuente_suelo
Sin información,Panquehue,PALOMAR,MODERADAMENTE FINA,LENTA,MUY POBRE,76.0,41.4,NO EXISTE,0.904,CIREN
Sin información,Catemu,LOS PIDENES,MEDIA,MODERADA,MUY POBRE,,16.1,FRECUENTE,0.589,CIREN
Sin información,Panquehue,PANQUEHUE,MEDIA,MODERADAMENTE LENTA,POBRE,,37.9,MUY FRECUENTE,0.736,CIREN
Sin información,Puchuncaví,MISCELANEOS,,,MUY POBRE,,,MUY FRECUENTE,1.0,CIREN
Sin información,Puchuncaví,MISCELANEOS,,,MUY POBRE,,,MUY FRECUENTE,1.0,CIREN
Sin información,Puchuncaví,MISCELANEOS,,,MUY POBRE,,,MUY FRECUENTE,1.0,CIREN
Estero Puchuncavi - Campiche,Puchuncaví,VALLE ALEGRE,MEDIA,MODERADA,POBRE,29.0,21.0,NO EXISTE,0.585,CIREN
Sin información,Puchuncaví,MISCELANEOS,,,MUY POBRE,,,MUY FRECUENTE,1.0,CIREN
Sin información,Panquehue,NO SUELOS,,,,,,,,none
Sin información,San Esteban,,,,,,,,,none
Sin información,San Esteban,,,,,,,,,none
Sin información,Cabildo,MISCELANEOS,,,MUY POBRE,,,MUY FRECUENTE,1.0,CIREN
Sin información,Cabildo,,,,,,,,,none
Sin información,Papudo,TABOLANGO,MEDIA,MUY LENTA,MODERADO,16.0,9.8,NO EXISTE,0.442,CIREN
Sin información,La Ligua,MISCELANEOS,,,MUY POBRE,,,MUY FRECUENTE,1.0,CIREN
Sin información,Cabildo,NO SUELOS,,,,,,,,none
Sin información,Cabildo,,,,,,,,,none
Sin información,Petorca,CALLE LARGA,MODERADAMENTE FINA,LENTA,BUENO,25.0,23.3,NO EXISTE,0.544,CIREN
Sin información,Petorca,MISCELANEOS,,,MUY POBRE,,,MUY FRECUENTE,1.0,CIREN
Sin información,Petorca,,,,,,,,,none
Sin información,Petorca,,,,,,,,,none
Sin información,Petorca,,,,,,,,,none
Sin información,Petorca,,,,,,,,,none
Sin información,Petorca,,,,,,,,,none
Sin información,Petorca,,,,,,,,,none
Estero Mala Cara,Quintero,MISCELANEOS,,,MUY POBRE,,,MUY FRECUENTE,1.0,CIREN
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,SANTA RITA DE CASABLANCA,MODERADAMENTE GRUESA,MODERADA,BUENO,13.0,8.8,NO EXISTE,0.229,CIREN
"Esteros Vina del Mar, Quilpue y trib",Quilpué,NO SUELOS,,,,,,,,none
"Esteros Vina del Mar, Quilpue y trib",Quilpué,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
"Esteros Vina del Mar, Quilpue y trib",Quilpué,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
"Esteros Vina del Mar, Quilpue y trib",Quilpué,NO SUELOS,,,,,,,,none
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,NO SUELOS,,,,,,,,none
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,NO SUELOS,,,,,,,,none
Embalse sector Quebrada Los Coiles,San Antonio,SANTA RITA DE CASABLANCA,MODERADAMENTE GRUESA,MODERADA,BUENO,13.0,8.8,NO EXISTE,0.229,CIREN
Rio Rapel (sector el rincon),Santo Domingo,,,,,,,,,none
Sin información,Santo Domingo,NO SUELOS,,,,,,,,none
Sin información,Santo Domingo,NO SUELOS,,,,,,,,none
Sin información,Santo Domingo,ASOCIACION MATANZAS,MODERADAMENTE FINA,MODERADA,BUENO,,,NO EXISTE,0.483,CIREN
Sin información,Santo Domingo,NO SUELOS,,,,,,,,none
Sin información,Santo Domingo,NO SUELOS,,,,,,,,none
Sin información,Santo Domingo,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
Sin información,Santo Domingo,,,,,,,,,none
Sin información,Santo Domingo,,,,,,,,,none
Sin información,Santo Domingo,,,,,,,,,none
Sin información,Santo Domingo,,,,,,,,,none
Sin información,San Antonio,,,,,,,,,none
Sin información,San Antonio,,,,,,,,,none
Sin información,San Antonio,,,,,,,,,none
Sin información,San Antonio,NO SUELOS,,,,,,,,none
Sin información,San Antonio,,,,,,,,,none
Sin información,San Antonio,,,,,,,,,none
Sin información,Santo Domingo,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sin información,Santo Domingo,ASOCIACION LA MANGA,MODERADAMENTE FINA,LENTA,BUENO,,,NO EXISTE,0.6,CIREN
Sin información,Santo Domingo,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sin información,San Antonio,BOCHINCHE,MODERADAMENTE GRUESA,LENTA,BUENO,,9.8,NO EXISTE,0.379,CIREN
Sin información,Cartagena,LO VASQUEZ,MEDIA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.467,CIREN
Sin información,Casablanca,TAPIHUE,MODERADAMENTE GRUESA,MODERADAMENTE RAPIDA,BUENO,22.0,13.9,NO EXISTE,0.268,CIREN
Sin información,Casablanca,SANTA RITA DE CASABLANCA,MODERADAMENTE GRUESA,MODERADA,MODERADO,13.0,8.8,NO EXISTE,0.279,CIREN
Sin información,Quilpué,,,,,,,,,none
Sin información,Quilpué,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
Sin información,Valparaíso,NO SUELOS,,,,,,,,none
Sin información,Quilpué,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sin información,Limache,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
Sin información,Quillota,LO VASQUEZ,MEDIA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.467,CIREN
Sin información,Quillota,CHAGRES,MODERADAMENTE GRUESA,RAPIDA,IMPERFECTO,,30.7,NO EXISTE,0.446,CIREN
Sin información,Limache,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sin información,Limache,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sin información,Concón,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sin información,Concón,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
Sin información,Concón,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sin información,Concón,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sin información,Concón,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sin información,Quillota,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sin información,Llaillay,ASOCIACION LA PARVA,MUY FINA,LENTA,BUENO,,,NO EXISTE,0.525,CIREN
Sin información,Quillota,LAS VARILLAS,MODERADAMENTE FINA,MODERADAMENTE LENTA,IMPERFECTO,19.0,23.6,NO EXISTE,0.567,CIREN
Sin información,Quillota,NO SUELOS,,,,,,,,none
Sin información,Panquehue,COLUNQUEN,MODERADAMENTE FINA,LENTA,MODERADO,,,NO EXISTE,0.683,CIREN
Estero Pucalan,Nogales,OCOA,MEDIA,MODERADA,BUENO,,21.6,NO EXISTE,0.42,CIREN
Sin información,Nogales,MISCELANEOS,,,BUENO,,,,0.2,CIREN
Sin información,Cabildo,,,,,,,,,none
Sin información,Cabildo,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,Los Andes,,,,,,,,,none
Sin información,San Esteban,,,,,,,,,none
Sin información,San Esteban,,,,,,,,,none
Sin información,Putaendo,,,,,,,,,none
Rio Petorca- Rio La Ligua,Cabildo,,,,,,,,,none
Rio Petorca- Rio La Ligua,Cabildo,NO SUELOS,,,,,,,,none
Rio Petorca- Rio La Ligua,La Ligua,NO SUELOS,,,,,,,,none
Rio Petorca- Rio La Ligua,Cabildo,NO SUELOS,,,,,,,,none
Rio Petorca- Rio La Ligua,La Ligua,NO SUELOS,,,,,,,,none
Rio Petorca- Rio La Ligua,La Ligua,PULLALLI,MODERADAMENTE FINA,MODERADA,MODERADO,33.0,30.8,NO EXISTE,0.621,CIREN
Rio Petorca- Rio La Ligua,La Ligua,JAURURO,MODERADAMENTE FINA,MODERADA,IMPERFECTO,25.0,19.9,NO EXISTE,0.558,CIREN
Rio Petorca- Rio La Ligua,Papudo,MILAGRO,MEDIA,MODERADA,BUENO,14.0,9.2,NO EXISTE,0.281,CIREN
Rio Petorca- Rio La Ligua,Cabildo,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Rio Petorca- Rio La Ligua,Petorca,NO SUELOS,,,,,,,,none
Rio Petorca- Rio La Ligua,Petorca,,,,,,,,,none
Rio Petorca- Rio La Ligua,Petorca,NO SUELOS,,,,,,,,none
Rio Petorca- Rio La Ligua,La Ligua,NO SUELOS,,,,,,,,none
Rio Petorca- Rio La Ligua,Cabildo,NO SUELOS,,,,,,,,none
Rio Petorca- Rio La Ligua,Petorca,NO SUELOS,,,,,,,,none
Rio Petorca- Rio La Ligua,Petorca,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Putaendo,,,,,,,,,none
Sist. Rio Aconcagua y trib,Putaendo,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Felipe,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sist. Rio Aconcagua y trib,Putaendo,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,San Felipe,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Putaendo,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Putaendo,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Putaendo,POCURO,MEDIA,MODERADA,BUENO,23.0,18.0,NO EXISTE,0.384,CIREN
Sist. Rio Aconcagua y trib,Putaendo,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Putaendo,POCURO,MEDIA,MODERADA,BUENO,23.0,18.0,NO EXISTE,0.384,CIREN
Sist. Rio Aconcagua y trib,Putaendo,ASOCIACION LA PARVA,MUY FINA,LENTA,BUENO,,,NO EXISTE,0.525,CIREN
Sist. Rio Aconcagua y trib,Putaendo,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Putaendo,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Putaendo,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Putaendo,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Putaendo,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Putaendo,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,San Felipe,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Putaendo,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,CALLE LARGA,MODERADAMENTE FINA,LENTA,BUENO,25.0,23.3,NO EXISTE,0.544,CIREN
Sist. Rio Aconcagua y trib,San Felipe,MISCELANEOS,,,MUY POBRE,,,MUY FRECUENTE,1.0,CIREN
Sist. Rio Aconcagua y trib,San Felipe,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Panquehue,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Santa María,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,Calera,CALERA,MEDIA,MODERADA,MODERADO,,,NO EXISTE,0.483,CIREN
Sist. Rio Aconcagua y trib,Calera,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Nogales,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Nogales,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Nogales,CALERA,MEDIA,MODERADA,MODERADO,,,NO EXISTE,0.483,CIREN
Sist. Rio Aconcagua y trib,Nogales,CHAGRES,GRUESA,RAPIDA,EXCESIVO,,30.7,NO EXISTE,0.208,CIREN
Sist. Rio Aconcagua y trib,Catemu,LAS VARILLAS,MEDIA,MODERADAMENTE LENTA,MODERADO,19.0,23.6,NO EXISTE,0.467,CIREN
Sist. Rio Aconcagua y trib,Hijuelas,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,San Felipe,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Catemu,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Catemu,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Catemu,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Catemu,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Catemu,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Llaillay,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Panquehue,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Panquehue,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sist. Rio Aconcagua y trib,Panquehue,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Calera,CHAGRES,GRUESA,RAPIDA,EXCESIVO,,30.7,NO EXISTE,0.208,CIREN
Sist. Rio Aconcagua y trib,Hijuelas,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Hijuelas,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Hijuelas,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Nogales,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Llaillay,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Llaillay,ASOCIACION CHALLAY,MODERADAMENTE FINA,MODERADA,BUENO,,,NO EXISTE,0.483,CIREN
Sist. Rio Aconcagua y trib,Llaillay,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Hijuelas,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sist. Rio Aconcagua y trib,Los Andes,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,MISCELANEOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,CALLE LARGA,MODERADAMENTE FINA,LENTA,BUENO,25.0,23.3,NO EXISTE,0.544,CIREN
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,CURIMON,MEDIA,MODERADA,BUENO,,,NO EXISTE,0.4,CIREN
Sist. Rio Aconcagua y trib,San Esteban,POCURO,MEDIA,MODERADA,BUENO,23.0,18.0,NO EXISTE,0.384,CIREN
Sist. Rio Aconcagua y trib,San Esteban,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Felipe,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sist. Rio Aconcagua y trib,Santa María,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,San Felipe,CHAGRES,MODERADAMENTE GRUESA,RAPIDA,EXCESIVO,,30.7,NO EXISTE,0.271,CIREN
Sist. Rio Aconcagua y trib,Calle Larga,,,,,,,,,none
Sist. Rio Aconcagua y trib,Calle Larga,CALLE LARGA,MODERADAMENTE FINA,LENTA,BUENO,25.0,23.3,NO EXISTE,0.544,CIREN
Sist. Rio Aconcagua y trib,Rinconada,CURIMON,MEDIA,MODERADA,BUENO,,,NO EXISTE,0.4,CIREN
Sist. Rio Aconcagua y trib,Rinconada,POCURO,MEDIA,MODERADA,BUENO,23.0,18.0,NO EXISTE,0.384,CIREN
Sist. Rio Aconcagua y trib,Rinconada,POCURO,MEDIA,MODERADA,BUENO,23.0,18.0,NO EXISTE,0.384,CIREN
Sist. Rio Aconcagua y trib,Rinconada,POCURO,MEDIA,MODERADA,MODERADO,23.0,18.0,NO EXISTE,0.434,CIREN
Sist. Rio Aconcagua y trib,Rinconada,POCURO,MEDIA,MODERADA,MODERADO,23.0,18.0,NO EXISTE,0.434,CIREN
Sist. Rio Aconcagua y trib,Rinconada,POCURO,MEDIA,MODERADA,BUENO,23.0,18.0,NO EXISTE,0.384,CIREN
Sist. Rio Aconcagua y trib,Rinconada,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Rinconada,POCURO,MODERADAMENTE FINA,MODERADA,BUENO,23.0,18.0,NO EXISTE,0.434,CIREN
Sist. Rio Aconcagua y trib,Rinconada,ASOCIACION LA PARVA,MUY FINA,LENTA,BUENO,,,NO EXISTE,0.525,CIREN
Sist. Rio Aconcagua y trib,San Felipe,POCURO,MEDIA,MODERADA,BUENO,23.0,18.0,NO EXISTE,0.384,CIREN
Sist. Rio Aconcagua y trib,San Felipe,POCURO,MEDIA,MODERADA,BUENO,23.0,18.0,NO EXISTE,0.384,CIREN
Sist. Rio Aconcagua y trib,San Felipe,POCURO,MEDIA,MODERADA,MODERADO,23.0,18.0,NO EXISTE,0.434,CIREN
Sist. Rio Aconcagua y trib,San Felipe,POCURO,MEDIA,MODERADA,BUENO,23.0,18.0,NO EXISTE,0.384,CIREN
Sist. Rio Aconcagua y trib,San Felipe,POCURO,MEDIA,MODERADA,MODERADO,23.0,18.0,NO EXISTE,0.434,CIREN
Sist. Rio Aconcagua y trib,Calera,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,La Cruz,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Nogales,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Quillota,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Hijuelas,ASOCIACION CHALLAY,MODERADAMENTE FINA,MODERADA,BUENO,,,NO EXISTE,0.483,CIREN
Sist. Rio Aconcagua y trib,Hijuelas,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Hijuelas,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Llaillay,MISCELANEOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Limache,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Concón,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Quillota,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,San Esteban,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Los Andes,,,,,,,,,none
Sist. Rio Aconcagua y trib,Quintero,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Quintero,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Quintero,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Quintero,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Quintero,NO SUELOS,,,,,,,,none
Sist. Rio Aconcagua y trib,Concón,NO SUELOS,,,,,,,,none
Estero Pelumpen y Granizo,Olmué,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Estero Pelumpen y Granizo,Olmué,NO SUELOS,,,,,,,,none
Estero Pelumpen y Granizo,Limache,NO SUELOS,,,,,,,,none
Estero Pelumpen y Granizo,Limache,NO SUELOS,,,,,,,,none
Estero Pelumpen y Granizo,Limache,NO SUELOS,,,,,,,,none
Estero Pelumpen y Granizo,Limache,NO SUELOS,,,,,,,,none
Estero Pelumpen y Granizo,Limache,NO SUELOS,,,,,,,,none
Sist. Rio Maipo y Estero El Sauce,San Antonio,NO SUELOS,,,,,,,,none
Sist. Rio Maipo y Estero El Sauce,San Antonio,NO SUELOS,,,,,,,,none
Sist. Rio Maipo y Estero El Sauce,San Antonio,ASOCIACION LA MANGA,MODERADAMENTE FINA,LENTA,BUENO,,,NO EXISTE,0.6,CIREN
Sist. Rio Maipo y Estero El Sauce,San Antonio,NO SUELOS,,,,,,,,none
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,ASOCIACION LA MANGA,MODERADAMENTE FINA,LENTA,BUENO,,,NO EXISTE,0.6,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,ASOCIACION LA MANGA,MODERADAMENTE FINA,LENTA,BUENO,,,NO EXISTE,0.6,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,NO SUELOS,,,,,,,,none
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,NO SUELOS,,,,,,,,none
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,ASOCIACION LA MANGA,MODERADAMENTE FINA,LENTA,BUENO,,,NO EXISTE,0.6,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Sist. Rio Maipo y Estero El Sauce,San Antonio,BOCHINCHE,MODERADAMENTE GRUESA,LENTA,BUENO,,9.8,NO EXISTE,0.379,CIREN
Estero Casablanca,Casablanca,NO SUELOS,,,,,,,,none
Estero Casablanca,Casablanca,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
Estero Casablanca,Casablanca,NO SUELOS,,,,,,,,none
Estero Casablanca,Casablanca,NO SUELOS,,,,,,,,none
Estero Casablanca,Casablanca,NO SUELOS,,,,,,,,none
Estero Casablanca,Casablanca,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
Estero Casablanca,Casablanca,NO SUELOS,,,,,,,,none
Estero Casablanca,Casablanca,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
Estero Casablanca,Casablanca,NO SUELOS,,,,,,,,none
Estero Casablanca,Casablanca,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
Estero Casablanca,Casablanca,NO SUELOS,,,,,,,,none
Estero Casablanca,Casablanca,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
Estero Casablanca,Casablanca,NO SUELOS,,,,,,,,none
Estero Casablanca,Casablanca,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
Estero Casablanca,Casablanca,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
Estero Casablanca,Casablanca,NO SUELOS,,,,,,,,none
Estero Casablanca,Casablanca,NO SUELOS,,,,,,,,none
Estero Casablanca,Casablanca,NO SUELOS,,,,,,,,none
Estero Casablanca,Casablanca,NO SUELOS,,,,,,,,none
Estero Casablanca,Casablanca,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
Estero Casablanca,Casablanca,NO SUELOS,,,,,,,,none
Estero Casablanca,Casablanca,MISCELANEOS,,,EXCESIVO,,,,0.0,CIREN
Estero Casablanca,Casablanca,LO VASQUEZ,MODERADAMENTE FINA,MODERADAMENTE LENTA,BUENO,,,NO EXISTE,0.55,CIREN
