nom_humed,comuna,dist_drenaje_m,prox_drenaje
Sin información,San Esteban,616.0,0.409
Sin información,Los Andes,95.0,0.963
Sin información,Los Andes,0.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,127.0,0.928
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,60.0,1.0
Sin información,San Esteban,301.0,0.743
Sin información,San Esteban,192.0,0.859
Sin información,San Esteban,234.0,0.815
Sin información,San Esteban,967.0,0.035
Sin información,San Esteban,1165.0,0.0
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,658.0,0.364
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,255.0,0.793
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,134.0,0.921
Sin información,San Esteban,175.0,0.878
Sin información,San Esteban,95.0,0.963
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,560.0,0.468
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,268.0,0.778
Sin información,San Esteban,175.0,0.878
Sin información,San Esteban,540.0,0.489
Sin información,San Esteban,108.0,0.949
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,150.0,0.904
Sin información,San Esteban,67.0,0.992
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,902.0,0.104
Sin información,San Esteban,60.0,1.0
Sin información,San Esteban,408.0,0.63
Sin información,San Esteban,384.0,0.655
Sin información,San Esteban,283.0,0.763
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,85.0,0.974
Sin información,San Esteban,467.0,0.567
Sin información,San Esteban,306.0,0.738
Sin información,San Esteban,339.0,0.703
Sin información,San Esteban,366.0,0.674
Sin información,San Esteban,162.0,0.892
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,67.0,0.992
Sin información,San Esteban,361.0,0.68
Sin información,San Esteban,391.0,0.648
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,518.0,0.513
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,108.0,0.949
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,108.0,0.949
Sin información,San Esteban,60.0,1.0
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,272.0,0.775
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,108.0,0.949
Sin información,San Esteban,663.0,0.359
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,95.0,0.963
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,256.0,0.791
Sin información,San Esteban,150.0,0.904
Sin información,San Esteban,534.0,0.496
Sin información,San Esteban,518.0,0.513
Sin información,San Esteban,60.0,1.0
Sin información,San Esteban,85.0,0.974
Sin información,San Esteban,60.0,1.0
Sin información,San Esteban,511.0,0.52
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,95.0,0.963
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,85.0,0.974
Sin información,San Esteban,127.0,0.928
Sin información,San Esteban,67.0,0.992
Sin información,San Esteban,726.0,0.292
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,85.0,0.974
Sin información,San Esteban,571.0,0.457
Sin información,San Esteban,175.0,0.878
Sin información,San Esteban,95.0,0.963
Sin información,San Esteban,451.0,0.584
Sin información,San Esteban,424.0,0.612
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,228.0,0.821
Sin información,San Esteban,67.0,0.992
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,270.0,0.777
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,108.0,0.949
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,794.0,0.219
Sin información,San Esteban,300.0,0.745
Sin información,San Esteban,603.0,0.422
Sin información,San Esteban,153.0,0.901
Sin información,San Esteban,60.0,1.0
Sin información,San Esteban,953.0,0.05
Sin información,San Esteban,824.0,0.187
Sin información,San Esteban,1034.0,0.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,162.0,0.892
Sin información,San Esteban,256.0,0.791
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,612.0,0.413
Sin información,San Esteban,120.0,0.936
Sin información,San Esteban,127.0,0.928
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,95.0,0.963
Sin información,San Esteban,907.0,0.099
Sin información,San Esteban,510.0,0.521
Sin información,San Esteban,390.0,0.649
Sin información,San Esteban,360.0,0.681
Sin información,San Esteban,150.0,0.904
Sin información,San Esteban,351.0,0.69
Sin información,San Esteban,457.0,0.578
Sin información,San Esteban,201.0,0.85
Sin información,San Esteban,268.0,0.778
Sin información,San Esteban,577.0,0.45
Sin información,San Esteban,446.0,0.589
Sin información,San Esteban,1209.0,0.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,658.0,0.364
Sin información,San Esteban,1024.0,0.0
Sin información,San Esteban,283.0,0.763
Sin información,San Esteban,270.0,0.777
Sin información,San Esteban,90.0,0.968
Sin información,San Esteban,124.0,0.932
Sin información,San Esteban,247.0,0.801
Sin información,San Esteban,552.0,0.477
Sin información,San Esteban,297.0,0.748
Sin información,San Esteban,201.0,0.85
Sin información,San Esteban,437.0,0.599
Sin información,San Esteban,607.0,0.418
Sin información,San Esteban,360.0,0.681
Sin información,San Esteban,781.0,0.233
Sin información,San Esteban,1092.0,0.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,1131.0,0.0
Sin información,San Esteban,845.0,0.165
Sin información,San Esteban,108.0,0.949
Sin información,San Esteban,95.0,0.963
Sin información,San Esteban,201.0,0.85
Sin información,San Esteban,418.0,0.619
Sin información,San Esteban,297.0,0.748
Sin información,San Esteban,201.0,0.85
Sin información,San Esteban,108.0,0.949
Sin información,San Esteban,180.0,0.872
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,85.0,0.974
Sin información,San Esteban,495.0,0.537
Sin información,San Esteban,67.0,0.992
Sin información,San Esteban,170.0,0.883
Sin información,San Esteban,421.0,0.616
Sin información,San Esteban,124.0,0.932
Sin información,San Esteban,808.0,0.204
Sin información,San Esteban,551.0,0.478
Sin información,San Esteban,1201.0,0.0
Sin información,San Esteban,882.0,0.125
Sin información,San Esteban,934.0,0.07
Sin información,San Esteban,90.0,0.968
Sin información,San Esteban,60.0,1.0
Sin información,San Esteban,120.0,0.936
Sin información,San Esteban,240.0,0.809
Sin información,San Esteban,451.0,0.584
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,192.0,0.859
Sin información,San Esteban,85.0,0.974
Sin información,San Esteban,85.0,0.974
Sin información,San Esteban,90.0,0.968
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,67.0,0.992
Sin información,San Esteban,108.0,0.949
Sin información,San Esteban,124.0,0.932
Sin información,San Esteban,270.0,0.777
Sin información,San Esteban,277.0,0.77
Sin información,San Esteban,537.0,0.493
Sin información,San Esteban,95.0,0.963
Sin información,San Esteban,190.0,0.862
Sin información,San Esteban,510.0,0.521
Sin información,San Esteban,514.0,0.518
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,90.0,0.968
Sin información,San Esteban,485.0,0.548
Sin información,San Esteban,511.0,0.52
Sin información,San Esteban,495.0,0.537
Sin información,San Esteban,451.0,0.584
Sin información,San Esteban,726.0,0.292
Sin información,San Esteban,874.0,0.134
Sin información,San Esteban,67.0,0.992
Sin información,San Esteban,603.0,0.422
Sin información,San Esteban,258.0,0.789
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,134.0,0.921
Sin información,San Esteban,90.0,0.968
Sin información,San Esteban,301.0,0.743
Sin información,San Esteban,108.0,0.949
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,108.0,0.949
Sin información,San Esteban,85.0,0.974
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,190.0,0.862
Sin información,San Esteban,300.0,0.745
Sin información,San Esteban,350.0,0.692
Sin información,San Esteban,95.0,0.963
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,408.0,0.63
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,150.0,0.904
Sin información,San Esteban,67.0,0.992
Sin información,San Esteban,95.0,0.963
Sin información,San Esteban,787.0,0.226
Sin información,San Esteban,212.0,0.838
Sin información,San Esteban,426.0,0.61
Sin información,San Esteban,85.0,0.974
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,518.0,0.513
Sin información,San Esteban,150.0,0.904
Sin información,San Esteban,679.0,0.342
Sin información,San Esteban,201.0,0.85
Sin información,San Esteban,85.0,0.974
Sin información,San Esteban,474.0,0.559
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,190.0,0.862
Sin información,San Esteban,90.0,0.968
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,150.0,0.904
Sin información,San Esteban,402.0,0.636
Sin información,San Esteban,330.0,0.713
Sin información,San Esteban,390.0,0.649
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,60.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,85.0,0.974
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,108.0,0.949
Sin información,San Esteban,60.0,1.0
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,60.0,1.0
Sin información,San Esteban,0.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,Putaendo,684.0,0.336
Sin información,Putaendo,212.0,0.838
Sin información,Putaendo,124.0,0.932
Sin información,Putaendo,0.0,1.0
Sin información,Putaendo,201.0,0.85
Sin información,Putaendo,0.0,1.0
Sin información,Putaendo,85.0,0.974
Sin información,Putaendo,124.0,0.932
Sin información,Putaendo,371.0,0.669
Sin información,Putaendo,60.0,1.0
Sin información,Putaendo,30.0,1.0
Sin información,Putaendo,295.0,0.75
Sin información,Putaendo,67.0,0.992
Sin información,Putaendo,30.0,1.0
Sin información,Putaendo,60.0,1.0
Sin información,Putaendo,30.0,1.0
Sin información,Putaendo,175.0,0.878
Sin información,Putaendo,30.0,1.0
Sin información,Putaendo,330.0,0.713
Sin información,Putaendo,30.0,1.0
Sin información,Putaendo,210.0,0.84
Sin información,Putaendo,150.0,0.904
Sin información,Putaendo,42.0,1.0
Sin información,Putaendo,108.0,0.949
Sin información,Putaendo,90.0,0.968
Sin información,Putaendo,30.0,1.0
Sin información,Putaendo,0.0,1.0
Sin información,Putaendo,108.0,0.949
Sin información,Putaendo,30.0,1.0
Sin información,Los Andes,450.0,0.585
Sin información,Los Andes,95.0,0.963
Sin información,Los Andes,120.0,0.936
Sin información,Los Andes,30.0,1.0
Sin información,Los Andes,30.0,1.0
Sin información,Los Andes,30.0,1.0
Sin información,Los Andes,42.0,1.0
Sin información,Los Andes,255.0,0.793
Sin información,Los Andes,42.0,1.0
Sin información,San Esteban,30.0,1.0
Sin información,San Esteban,60.0,1.0
Sin información,San Esteban,42.0,1.0
Sin información,San Esteban,0.0,1.0
Sin información,Putaendo,150.0,0.904
Sin información,Putaendo,911.0,0.095
Sin información,Putaendo,30.0,1.0
Sin información,Putaendo,335.0,0.707
Sin información,Putaendo,85.0,0.974
Sin información,Limache,309.0,0.735
Sin información,Villa Alemana,0.0,1.0
Sin información,Limache,457.0,0.578
Sin información,Limache,67.0,0.992
Estero Pelumpen y Granizo,Limache,60.0,1.0
Sin información,Quillota,42.0,1.0
Sin información,Quintero,607.0,0.418
Sin información,Quillota,120.0,0.936
Estero Mantagua,Quintero,0.0,1.0
Estero Mantagua,Quintero,0.0,1.0
Estero Mantagua,Quintero,30.0,1.0
Estero Mantagua,Quintero,30.0,1.0
Sin información,Llaillay,42.0,1.0
Estero Mantagua,Quintero,30.0,1.0
Estero Mantagua,Quintero,30.0,1.0
Sin información,Hijuelas,153.0,0.901
Sector Estero Mala Cara 6,Quintero,404.0,0.634
Sin información,Hijuelas,484.0,0.549
Sin información,Quintero,67.0,0.992
Sin información,Panquehue,90.0,0.968
Sin información,Panquehue,330.0,0.713
Sin información,Catemu,42.0,1.0
Sin información,Panquehue,30.0,1.0
Sin información,Puchuncaví,335.0,0.707
Sin información,Puchuncaví,108.0,0.949
Sin información,Puchuncaví,30.0,1.0
Estero Puchuncavi - Campiche,Puchuncaví,255.0,0.793
Sin información,Puchuncaví,153.0,0.901
Sin información,Panquehue,42.0,1.0
Sin información,San Esteban,153.0,0.901
Sin información,San Esteban,531.0,0.499
Sin información,Cabildo,30.0,1.0
Sin información,Cabildo,42.0,1.0
Sin información,Papudo,443.0,0.593
Sin información,La Ligua,309.0,0.735
Sin información,Cabildo,150.0,0.904
Sin información,Cabildo,201.0,0.85
Sin información,Petorca,228.0,0.821
Sin información,Petorca,330.0,0.713
Sin información,Petorca,210.0,0.84
Sin información,Petorca,216.0,0.834
Sin información,Petorca,819.0,0.192
Sin información,Petorca,42.0,1.0
Sin información,Petorca,242.0,0.807
Sin información,Petorca,485.0,0.548
Estero Mala Cara,Quintero,0.0,1.0
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,42.0,1.0
"Esteros Vina del Mar, Quilpue y trib",Quilpué,30.0,1.0
"Esteros Vina del Mar, Quilpue y trib",Quilpué,30.0,1.0
"Esteros Vina del Mar, Quilpue y trib",Quilpué,30.0,1.0
"Esteros Vina del Mar, Quilpue y trib",Quilpué,30.0,1.0
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,0.0,1.0
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,0.0,1.0
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,30.0,1.0
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,134.0,0.921
Embalse sector Quebrada Los Coiles,San Antonio,0.0,1.0
Rio Rapel (sector el rincon),Santo Domingo,,
Sin información,Santo Domingo,,
Sin información,Santo Domingo,,
Sin información,Santo Domingo,30.0,1.0
Sin información,Santo Domingo,60.0,1.0
Sin información,Santo Domingo,0.0,1.0
Sin información,Santo Domingo,162.0,0.892
Sin información,Santo Domingo,,
Sin información,Santo Domingo,,
Sin información,Santo Domingo,,
Sin información,Santo Domingo,277.0,0.77
Sin información,San Antonio,,
Sin información,San Antonio,,
Sin información,San Antonio,765.0,0.25
Sin información,San Antonio,67.0,0.992
Sin información,San Antonio,1804.0,0.0
Sin información,San Antonio,1539.0,0.0
Sin información,Santo Domingo,30.0,1.0
Sin información,Santo Domingo,42.0,1.0
Sin información,Santo Domingo,30.0,1.0
Sin información,San Antonio,1041.0,0.0
Sin información,Cartagena,0.0,1.0
Sin información,Casablanca,127.0,0.928
Sin información,Casablanca,30.0,1.0
Sin información,Quilpué,,
Sin información,Quilpué,180.0,0.872
Sin información,Valparaíso,60.0,1.0
Sin información,Quilpué,120.0,0.936
Sin información,Limache,242.0,0.807
Sin información,Quillota,30.0,1.0
Sin información,Quillota,391.0,0.648
Sin información,Limache,0.0,1.0
Sin información,Limache,30.0,1.0
Sin información,Concón,60.0,1.0
Sin información,Concón,150.0,0.904
Sin información,Concón,30.0,1.0
Sin información,Concón,30.0,1.0
Sin información,Concón,30.0,1.0
Sin información,Quillota,150.0,0.904
Sin información,Llaillay,60.0,1.0
Sin información,Quillota,60.0,1.0
Sin información,Quillota,134.0,0.921
Sin información,Panquehue,30.0,1.0
Estero Pucalan,Nogales,0.0,1.0
Sin información,Nogales,175.0,0.878
Sin información,Cabildo,30.0,1.0
Sin información,Cabildo,228.0,0.821
Sin información,Los Andes,30.0,1.0
Sin información,Los Andes,30.0,1.0
Sin información,Los Andes,30.0,1.0
Sin información,Los Andes,30.0,1.0
Sin información,Los Andes,0.0,1.0
Sin información,Los Andes,30.0,1.0
Sin información,Los Andes,30.0,1.0
Sin información,Los Andes,108.0,0.949
Sin información,Los Andes,67.0,0.992
Sin información,Los Andes,85.0,0.974
Sin información,Los Andes,134.0,0.921
Sin información,Los Andes,85.0,0.974
Sin información,Los Andes,85.0,0.974
Sin información,Los Andes,30.0,1.0
Sin información,Los Andes,42.0,1.0
Sin información,Los Andes,446.0,0.589
Sin información,San Esteban,604.0,0.422
Sin información,San Esteban,1048.0,0.0
Sin información,Putaendo,182.0,0.87
Rio Petorca- Rio La Ligua,Cabildo,0.0,1.0
Rio Petorca- Rio La Ligua,Cabildo,0.0,1.0
Rio Petorca- Rio La Ligua,La Ligua,0.0,1.0
Rio Petorca- Rio La Ligua,Cabildo,108.0,0.949
Rio Petorca- Rio La Ligua,La Ligua,30.0,1.0
Rio Petorca- Rio La Ligua,La Ligua,0.0,1.0
Rio Petorca- Rio La Ligua,La Ligua,30.0,1.0
Rio Petorca- Rio La Ligua,Papudo,0.0,1.0
Rio Petorca- Rio La Ligua,Cabildo,90.0,0.968
Rio Petorca- Rio La Ligua,Petorca,42.0,1.0
Rio Petorca- Rio La Ligua,Petorca,30.0,1.0
Rio Petorca- Rio La Ligua,Petorca,30.0,1.0
Rio Petorca- Rio La Ligua,La Ligua,108.0,0.949
Rio Petorca- Rio La Ligua,Cabildo,95.0,0.963
Rio Petorca- Rio La Ligua,Petorca,0.0,1.0
Rio Petorca- Rio La Ligua,Petorca,30.0,1.0
Sist. Rio Aconcagua y trib,Putaendo,42.0,1.0
Sist. Rio Aconcagua y trib,Putaendo,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Felipe,42.0,1.0
Sist. Rio Aconcagua y trib,Putaendo,42.0,1.0
Sist. Rio Aconcagua y trib,San Felipe,90.0,0.968
Sist. Rio Aconcagua y trib,Putaendo,0.0,1.0
Sist. Rio Aconcagua y trib,Putaendo,153.0,0.901
Sist. Rio Aconcagua y trib,Putaendo,67.0,0.992
Sist. Rio Aconcagua y trib,Putaendo,42.0,1.0
Sist. Rio Aconcagua y trib,Putaendo,60.0,1.0
Sist. Rio Aconcagua y trib,Putaendo,60.0,1.0
Sist. Rio Aconcagua y trib,Putaendo,42.0,1.0
Sist. Rio Aconcagua y trib,Putaendo,0.0,1.0
Sist. Rio Aconcagua y trib,Putaendo,42.0,1.0
Sist. Rio Aconcagua y trib,Putaendo,85.0,0.974
Sist. Rio Aconcagua y trib,Putaendo,90.0,0.968
Sist. Rio Aconcagua y trib,Putaendo,85.0,0.974
Sist. Rio Aconcagua y trib,San Felipe,30.0,1.0
Sist. Rio Aconcagua y trib,Putaendo,42.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Felipe,153.0,0.901
Sist. Rio Aconcagua y trib,San Felipe,67.0,0.992
Sist. Rio Aconcagua y trib,Panquehue,60.0,1.0
Sist. Rio Aconcagua y trib,Santa María,30.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,Calera,277.0,0.77
Sist. Rio Aconcagua y trib,Calera,42.0,1.0
Sist. Rio Aconcagua y trib,Nogales,30.0,1.0
Sist. Rio Aconcagua y trib,Nogales,484.0,0.549
Sist. Rio Aconcagua y trib,Nogales,60.0,1.0
Sist. Rio Aconcagua y trib,Nogales,120.0,0.936
Sist. Rio Aconcagua y trib,Catemu,42.0,1.0
Sist. Rio Aconcagua y trib,Hijuelas,124.0,0.932
Sist. Rio Aconcagua y trib,San Felipe,0.0,1.0
Sist. Rio Aconcagua y trib,Catemu,67.0,0.992
Sist. Rio Aconcagua y trib,Catemu,0.0,1.0
Sist. Rio Aconcagua y trib,Catemu,42.0,1.0
Sist. Rio Aconcagua y trib,Catemu,0.0,1.0
Sist. Rio Aconcagua y trib,Catemu,108.0,0.949
Sist. Rio Aconcagua y trib,Llaillay,272.0,0.775
Sist. Rio Aconcagua y trib,Panquehue,90.0,0.968
Sist. Rio Aconcagua y trib,Panquehue,192.0,0.859
Sist. Rio Aconcagua y trib,Panquehue,153.0,0.901
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,90.0,0.968
Sist. Rio Aconcagua y trib,Calera,30.0,1.0
Sist. Rio Aconcagua y trib,Hijuelas,67.0,0.992
Sist. Rio Aconcagua y trib,Hijuelas,30.0,1.0
Sist. Rio Aconcagua y trib,Hijuelas,108.0,0.949
Sist. Rio Aconcagua y trib,Nogales,30.0,1.0
Sist. Rio Aconcagua y trib,Llaillay,30.0,1.0
Sist. Rio Aconcagua y trib,Llaillay,85.0,0.974
Sist. Rio Aconcagua y trib,Llaillay,30.0,1.0
Sist. Rio Aconcagua y trib,Hijuelas,150.0,0.904
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,42.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,30.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,30.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,30.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,30.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,30.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,30.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,30.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,30.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,60.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,30.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,30.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,30.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,30.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,30.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,60.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Felipe,124.0,0.932
Sist. Rio Aconcagua y trib,Santa María,67.0,0.992
Sist. Rio Aconcagua y trib,San Felipe,0.0,1.0
Sist. Rio Aconcagua y trib,Calle Larga,0.0,1.0
Sist. Rio Aconcagua y trib,Calle Larga,0.0,1.0
Sist. Rio Aconcagua y trib,Rinconada,42.0,1.0
Sist. Rio Aconcagua y trib,Rinconada,124.0,0.932
Sist. Rio Aconcagua y trib,Rinconada,42.0,1.0
Sist. Rio Aconcagua y trib,Rinconada,182.0,0.87
Sist. Rio Aconcagua y trib,Rinconada,42.0,1.0
Sist. Rio Aconcagua y trib,Rinconada,0.0,1.0
Sist. Rio Aconcagua y trib,Rinconada,85.0,0.974
Sist. Rio Aconcagua y trib,Rinconada,60.0,1.0
Sist. Rio Aconcagua y trib,Rinconada,0.0,1.0
Sist. Rio Aconcagua y trib,San Felipe,30.0,1.0
Sist. Rio Aconcagua y trib,San Felipe,153.0,0.901
Sist. Rio Aconcagua y trib,San Felipe,134.0,0.921
Sist. Rio Aconcagua y trib,San Felipe,0.0,1.0
Sist. Rio Aconcagua y trib,San Felipe,30.0,1.0
Sist. Rio Aconcagua y trib,Calera,60.0,1.0
Sist. Rio Aconcagua y trib,La Cruz,60.0,1.0
Sist. Rio Aconcagua y trib,Nogales,30.0,1.0
Sist. Rio Aconcagua y trib,Quillota,212.0,0.838
Sist. Rio Aconcagua y trib,Hijuelas,90.0,0.968
Sist. Rio Aconcagua y trib,Hijuelas,120.0,0.936
Sist. Rio Aconcagua y trib,Hijuelas,150.0,0.904
Sist. Rio Aconcagua y trib,Llaillay,30.0,1.0
Sist. Rio Aconcagua y trib,Limache,30.0,1.0
Sist. Rio Aconcagua y trib,Concón,30.0,1.0
Sist. Rio Aconcagua y trib,Quillota,60.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,30.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,30.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,30.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,30.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,0.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,30.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,30.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,30.0,1.0
Sist. Rio Aconcagua y trib,San Esteban,30.0,1.0
Sist. Rio Aconcagua y trib,Los Andes,67.0,0.992
Sist. Rio Aconcagua y trib,Los Andes,0.0,1.0
Sist. Rio Aconcagua y trib,Quintero,127.0,0.928
Sist. Rio Aconcagua y trib,Quintero,234.0,0.815
Sist. Rio Aconcagua y trib,Quintero,85.0,0.974
Sist. Rio Aconcagua y trib,Quintero,30.0,1.0
Sist. Rio Aconcagua y trib,Quintero,60.0,1.0
Sist. Rio Aconcagua y trib,Concón,42.0,1.0
Estero Pelumpen y Granizo,Olmué,30.0,1.0
Estero Pelumpen y Granizo,Olmué,30.0,1.0
Estero Pelumpen y Granizo,Limache,127.0,0.928
Estero Pelumpen y Granizo,Limache,30.0,1.0
Estero Pelumpen y Granizo,Limache,85.0,0.974
Estero Pelumpen y Granizo,Limache,90.0,0.968
Estero Pelumpen y Granizo,Limache,30.0,1.0
Sist. Rio Maipo y Estero El Sauce,San Antonio,60.0,1.0
Sist. Rio Maipo y Estero El Sauce,San Antonio,67.0,0.992
Sist. Rio Maipo y Estero El Sauce,San Antonio,60.0,1.0
Sist. Rio Maipo y Estero El Sauce,San Antonio,60.0,1.0
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,67.0,0.992
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,30.0,1.0
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,30.0,1.0
