nom_humed,comuna,concavidad,depresion_m,acc_topo
Sin información,San Esteban,0.0025,0.0,0.183
Sin información,San Esteban,-0.0024,0.0,0.0
Sin información,San Esteban,-0.0095,0.0,0.0
Sin información,San Esteban,-0.0106,0.0,0.0
Sin información,San Esteban,-0.0076,0.0,0.0
Sin información,San Esteban,-0.0265,0.0,0.0
Sin información,San Esteban,-0.0052,0.0,0.0
Sin información,San Esteban,0.0013,0.0,0.098
Sin información,San Esteban,-0.0153,0.0,0.0
Sin información,San Esteban,-0.0028,0.0,0.0
Sin información,San Esteban,-0.0097,0.0,0.0
Sin información,San Esteban,0.004,0.0,0.288
Sin información,San Esteban,-0.0051,0.0,0.0
Sin información,San Esteban,-0.0013,0.0,0.0
Sin información,San Esteban,-0.0071,0.0,0.0
Sin información,San Esteban,-0.0056,0.0,0.0
Sin información,San Esteban,-0.0096,0.0,0.0
Sin información,San Esteban,0.0036,0.0,0.261
Sin información,San Esteban,0.0014,0.0,0.104
Sin información,San Esteban,-0.0015,0.0,0.0
Sin información,San Esteban,-0.0003,0.0,0.0
Sin información,San Esteban,-0.0051,1.84,0.274
Sin información,San Esteban,-0.0109,0.0,0.0
Sin información,San Esteban,0.0007,0.0,0.056
Sin información,San Esteban,-0.0041,0.0,0.0
Sin información,San Esteban,-0.0015,0.0,0.0
Sin información,San Esteban,-0.0119,0.0,0.0
Sin información,San Esteban,0.0028,0.0,0.202
Sin información,San Esteban,-0.0011,0.0,0.0
Sin información,San Esteban,0.0017,0.0,0.123
Sin información,San Esteban,-0.0036,0.0,0.0
Sin información,San Esteban,-0.0055,0.0,0.0
Sin información,San Esteban,0.0096,0.0,0.688
Sin información,San Esteban,-0.0016,0.0,0.0
Sin información,San Esteban,0.0038,0.0,0.277
Sin información,San Esteban,-0.0032,0.0,0.0
Sin información,San Esteban,-0.0021,0.0,0.0
Sin información,San Esteban,-0.0028,0.0,0.0
Sin información,San Esteban,-0.0026,0.0,0.0
Sin información,San Esteban,-0.0029,0.0,0.0
Sin información,San Esteban,-0.0022,0.0,0.0
Sin información,San Esteban,-0.0022,0.0,0.0
Sin información,San Esteban,-0.0019,0.0,0.0
Sin información,San Esteban,-0.0038,0.0,0.0
Sin información,San Esteban,-0.0008,0.0,0.0
Sin información,San Esteban,0.0022,0.0,0.163
Sin información,San Esteban,-0.0003,0.0,0.0
Sin información,San Esteban,-0.0061,0.0,0.0
Sin información,San Esteban,0.0009,0.0,0.072
Sin información,San Esteban,-0.0023,0.0,0.0
Sin información,San Esteban,-0.0051,0.0,0.0
Sin información,San Esteban,0.01,0.0,0.717
Sin información,San Esteban,-0.0057,0.0,0.0
Sin información,San Esteban,-0.0082,0.0,0.0
Sin información,San Esteban,-0.0041,0.0,0.0
Sin información,San Esteban,-0.0031,0.0,0.0
Sin información,San Esteban,-0.0016,0.0,0.0
Sin información,San Esteban,-0.0031,0.0,0.0
Sin información,San Esteban,0.0008,0.0,0.063
Sin información,San Esteban,-0.0063,0.0,0.0
Sin información,San Esteban,-0.0009,0.0,0.0
Sin información,San Esteban,0.0049,0.0,0.354
Sin información,San Esteban,0.0003,0.0,0.03
Sin información,San Esteban,-0.0006,0.0,0.0
Sin información,San Esteban,0.0036,0.0,0.259
Sin información,San Esteban,-0.0025,0.0,0.0
Sin información,San Esteban,-0.0035,0.0,0.0
Sin información,San Esteban,-0.0038,0.0,0.0
Sin información,San Esteban,0.0032,0.0,0.236
Sin información,San Esteban,-0.0023,0.0,0.0
Sin información,San Esteban,-0.0006,0.0,0.0
Sin información,San Esteban,-0.004,0.0,0.0
Sin información,San Esteban,-0.0041,0.0,0.0
Sin información,San Esteban,0.0148,0.0,1.0
Sin información,San Esteban,-0.0031,0.0,0.0
Sin información,San Esteban,-0.0055,0.0,0.0
Sin información,San Esteban,-0.0013,0.0,0.0
Sin información,San Esteban,0.0022,0.0,0.163
Sin información,San Esteban,-0.0081,0.0,0.0
Sin información,San Esteban,-0.0053,0.0,0.0
Sin información,San Esteban,-0.0047,0.0,0.0
Sin información,San Esteban,-0.0024,0.0,0.0
Sin información,San Esteban,-0.0011,0.0,0.0
Sin información,San Esteban,-0.0018,0.0,0.0
Sin información,San Esteban,-0.0057,0.0,0.0
Sin información,San Esteban,-0.0022,0.0,0.0
Sin información,San Esteban,-0.0046,0.0,0.0
Sin información,San Esteban,-0.0034,0.0,0.0
Sin información,San Esteban,-0.0024,0.0,0.0
Sin información,San Esteban,-0.0054,0.0,0.0
Sin información,San Esteban,-0.0046,0.0,0.0
Sin información,San Esteban,-0.0026,0.0,0.0
Sin información,San Esteban,0.0,0.0,0.006
Sin información,San Esteban,-0.0016,0.0,0.0
Sin información,San Esteban,-0.0014,0.0,0.0
Sin información,San Esteban,0.0009,0.0,0.069
Sin información,San Esteban,-0.0024,0.0,0.0
Sin información,San Esteban,-0.0065,0.0,0.0
Sin información,San Esteban,-0.0018,0.0,0.0
Sin información,San Esteban,-0.0027,0.0,0.0
Sin información,San Esteban,0.0007,0.0,0.054
Sin información,San Esteban,-0.0079,0.0,0.0
Sin información,San Esteban,0.0022,0.0,0.164
Sin información,San Esteban,-0.001,0.0,0.0
Sin información,San Esteban,-0.0032,0.0,0.0
Sin información,San Esteban,-0.0049,0.0,0.0
Sin información,San Esteban,0.0002,0.0,0.017
Sin información,San Esteban,-0.0043,0.0,0.0
Sin información,San Esteban,0.0047,0.0,0.338
Sin información,San Esteban,-0.0024,0.0,0.0
Sin información,San Esteban,-0.0015,0.0,0.0
Sin información,San Esteban,-0.0006,0.0,0.0
Sin información,San Esteban,-0.0035,0.0,0.0
Sin información,San Esteban,0.0016,0.0,0.121
Sin información,San Esteban,0.0004,0.0,0.033
Sin información,San Esteban,-0.0021,0.0,0.0
Sin información,San Esteban,-0.0038,0.0,0.0
Sin información,San Esteban,-0.0019,0.0,0.0
Sin información,San Esteban,0.0,0.0,0.007
Sin información,San Esteban,-0.0048,0.0,0.0
Sin información,San Esteban,0.0009,0.0,0.071
Sin información,San Esteban,-0.0032,0.0,0.0
Sin información,San Esteban,-0.0041,0.0,0.0
Sin información,San Esteban,-0.0077,0.0,0.0
Sin información,San Esteban,-0.0029,0.0,0.0
Sin información,San Esteban,0.001,0.0,0.076
Sin información,San Esteban,-0.0021,0.0,0.0
Sin información,San Esteban,-0.0023,0.0,0.0
Sin información,San Esteban,-0.0018,0.0,0.0
Sin información,San Esteban,0.0009,0.0,0.073
Sin información,San Esteban,-0.0005,0.0,0.0
Sin información,San Esteban,-0.0051,0.12,0.018
Sin información,San Esteban,-0.001,0.0,0.0
Sin información,San Esteban,-0.0,0.0,0.004
Sin información,San Esteban,0.0024,0.0,0.178
Sin información,San Esteban,0.0004,0.0,0.033
Sin información,San Esteban,-0.0013,0.0,0.0
Sin información,San Esteban,-0.003,0.0,0.0
Sin información,San Esteban,-0.0035,0.0,0.0
Sin información,San Esteban,-0.0001,0.0,0.0
Sin información,San Esteban,-0.0004,0.0,0.0
Sin información,San Esteban,0.0076,0.0,0.544
Sin información,San Esteban,0.0,0.0,0.008
Sin información,San Esteban,-0.0024,0.0,0.0
Sin información,San Esteban,0.0008,0.0,0.064
Sin información,San Esteban,-0.0027,0.0,0.0
Sin información,San Esteban,-0.0036,0.0,0.0
Sin información,San Esteban,-0.0018,0.0,0.0
Sin información,San Esteban,-0.0016,0.0,0.0
Sin información,San Esteban,-0.0007,0.0,0.0
Sin información,San Esteban,0.0008,0.0,0.065
Sin información,San Esteban,-0.0012,0.0,0.0
Sin información,San Esteban,-0.0032,0.0,0.0
Sin información,San Esteban,-0.0094,0.0,0.0
Sin información,San Esteban,-0.0003,0.0,0.0
Sin información,San Esteban,-0.0038,0.0,0.0
Sin información,San Esteban,0.0034,0.0,0.246
Sin información,San Esteban,-0.0024,0.0,0.0
Sin información,San Esteban,-0.0031,0.0,0.0
Sin información,San Esteban,0.0008,0.0,0.06
Sin información,San Esteban,-0.0033,0.0,0.0
Sin información,San Esteban,-0.0004,0.0,0.0
Sin información,San Esteban,-0.0013,0.0,0.0
Sin información,San Esteban,-0.0013,0.0,0.0
Sin información,San Esteban,-0.0038,0.0,0.0
Sin información,San Esteban,-0.0006,0.0,0.0
Sin información,San Esteban,-0.0013,0.0,0.0
Sin información,San Esteban,0.0006,0.0,0.045
Sin información,San Esteban,-0.0008,0.0,0.0
Sin información,San Esteban,-0.0067,0.0,0.0
Sin información,San Esteban,-0.0012,0.0,0.0
Sin información,San Esteban,-0.0046,0.0,0.0
Sin información,San Esteban,-0.0014,0.0,0.0
Sin información,San Esteban,-0.0136,0.0,0.0
Sin información,San Esteban,-0.0061,0.0,0.0
Sin información,Putaendo,-0.004,0.0,0.0
Sin información,Putaendo,-0.0022,0.0,0.0
Sin información,Putaendo,0.0038,0.0,0.279
Sin información,Putaendo,0.0009,0.0,0.071
Sin información,Putaendo,0.0003,0.0,0.028
Sin información,Putaendo,-0.0034,0.0,0.0
Sin información,Putaendo,-0.0012,0.0,0.0
Sin información,Putaendo,0.006,0.0,0.431
Sin información,Putaendo,-0.0017,0.0,0.0
Sin información,Putaendo,-0.0032,0.0,0.0
Sin información,Putaendo,-0.0015,0.0,0.0
Sin información,Putaendo,0.0007,0.0,0.056
Sin información,Putaendo,-0.0027,0.0,0.0
Sin información,Putaendo,-0.0029,0.0,0.0
Sin información,Putaendo,0.0,0.0,0.007
Sin información,Putaendo,-0.0016,0.0,0.0
Sin información,Putaendo,-0.0012,0.1,0.016
Sin información,Putaendo,-0.002,0.0,0.0
Sin información,Putaendo,-0.0054,0.0,0.0
Sin información,Putaendo,-0.0045,0.0,0.0
Sin información,Putaendo,0.0025,0.0,0.186
Sin información,Putaendo,-0.0003,0.0,0.0
Sin información,Putaendo,0.002,0.0,0.146
Sin información,Putaendo,-0.0019,0.0,0.0
Sin información,Putaendo,0.0077,0.0,0.554
Sin información,Putaendo,-0.0006,0.0,0.0
Sin información,Putaendo,-0.0084,0.0,0.0
Sin información,Putaendo,-0.0053,0.0,0.0
Sin información,Putaendo,-0.0079,0.0,0.0
Sin información,Los Andes,-0.0014,0.0,0.0
Sin información,Los Andes,-0.0016,0.0,0.0
Sin información,Los Andes,-0.0035,0.0,0.0
Sin información,Los Andes,-0.0029,0.0,0.0
Sin información,Los Andes,-0.003,0.0,0.0
Sin información,Los Andes,0.0009,0.0,0.072
Sin información,Los Andes,0.0004,0.0,0.031
Sin información,Los Andes,-0.0029,5.18,0.768
Sin información,Los Andes,-0.0041,0.0,0.0
Sin información,San Esteban,-0.0193,0.0,0.0
Sin información,San Esteban,-0.0092,0.0,0.0
Sin información,San Esteban,-0.0015,0.0,0.0
Sin información,San Esteban,-0.0031,0.0,0.0
Sin información,Putaendo,-0.003,0.0,0.0
Sin información,Putaendo,-0.0043,0.0,0.0
Sin información,Putaendo,0.0005,0.0,0.041
Sin información,Putaendo,-0.0052,0.0,0.0
Sin información,Putaendo,-0.0004,0.0,0.0
Sin información,Limache,-0.0004,0.0,0.0
Sin información,Villa Alemana,-0.0047,0.0,0.0
Sin información,Limache,0.0003,0.0,0.025
Sin información,Limache,0.001,0.0,0.076
Estero Pelumpen y Granizo,Limache,0.0006,0.0,0.05
Sin información,Quillota,0.0029,0.0,0.209
Sin información,Quintero,-0.0025,3.89,0.576
Sin información,Quillota,-0.0013,0.0,0.0
Estero Mantagua,Quintero,-0.0001,0.97,0.143
Estero Mantagua,Quintero,-0.0038,2.41,0.357
Estero Mantagua,Quintero,-0.0024,0.21,0.032
Estero Mantagua,Quintero,-0.0037,0.0,0.0
Sin información,Llaillay,0.0007,0.0,0.053
Estero Mantagua,Quintero,-0.0058,0.0,0.0
Estero Mantagua,Quintero,-0.0041,0.0,0.0
Sin información,Hijuelas,0.0003,0.0,0.024
Sector Estero Mala Cara 6,Quintero,-0.0006,1.16,0.172
Sin información,Hijuelas,0.0003,0.0,0.025
Sin información,Quintero,0.0013,0.0,0.102
Sin información,Panquehue,0.002,0.0,0.148
Sin información,Panquehue,-0.0001,0.34,0.05
Sin información,Catemu,-0.001,0.0,0.0
Sin información,Panquehue,0.0006,0.0,0.047
Sin información,Puchuncaví,-0.0006,0.0,0.0
Sin información,Puchuncaví,0.0008,0.0,0.066
Sin información,Puchuncaví,-0.0047,4.55,0.675
Estero Puchuncavi - Campiche,Puchuncaví,-0.0,1.87,0.277
Sin información,Puchuncaví,-0.001,0.0,0.0
Sin información,Panquehue,0.0008,0.0,0.065
Sin información,San Esteban,-0.0033,0.0,0.0
Sin información,San Esteban,0.0011,0.0,0.085
Sin información,Cabildo,-0.0001,0.0,0.0
Sin información,Cabildo,-0.0004,0.0,0.0
Sin información,Papudo,-0.0006,0.0,0.0
Sin información,La Ligua,0.0013,0.0,0.097
Sin información,Cabildo,0.0002,0.0,0.022
Sin información,Cabildo,-0.0111,0.0,0.0
Sin información,Petorca,0.0002,0.0,0.017
Sin información,Petorca,-0.0002,0.0,0.0
Sin información,Petorca,-0.003,0.0,0.0
Sin información,Petorca,-0.0028,0.0,0.0
Sin información,Petorca,-0.0074,0.0,0.0
Sin información,Petorca,0.0002,0.0,0.02
Sin información,Petorca,-0.002,0.0,0.0
Sin información,Petorca,0.005,0.0,0.365
Estero Mala Cara,Quintero,-0.0011,9.92,1.0
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,0.0002,0.0,0.021
"Esteros Vina del Mar, Quilpue y trib",Quilpué,-0.0066,0.0,0.0
"Esteros Vina del Mar, Quilpue y trib",Quilpué,-0.0013,0.0,0.0
"Esteros Vina del Mar, Quilpue y trib",Quilpué,-0.0134,3.42,0.507
"Esteros Vina del Mar, Quilpue y trib",Quilpué,-0.0024,4.36,0.646
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,-0.0114,0.0,0.0
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,-0.009,2.65,0.393
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,-0.0092,1.94,0.288
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,-0.0003,0.03,0.005
Embalse sector Quebrada Los Coiles,San Antonio,-0.0002,4.31,0.639
Rio Rapel (sector el rincon),Santo Domingo,,,
Sin información,Santo Domingo,,,
Sin información,Santo Domingo,,,
Sin información,Santo Domingo,-0.0043,0.0,0.0
Sin información,Santo Domingo,0.0012,0.0,0.094
Sin información,Santo Domingo,-0.0074,0.5,0.075
Sin información,Santo Domingo,-0.0028,0.0,0.0
Sin información,Santo Domingo,,,
Sin información,Santo Domingo,,,
Sin información,Santo Domingo,,,
Sin información,Santo Domingo,0.0249,0.0,1.0
Sin información,San Antonio,,,
Sin información,San Antonio,,,
Sin información,San Antonio,-0.0007,0.0,0.0
Sin información,San Antonio,0.0001,0.0,0.014
Sin información,San Antonio,-0.0062,0.0,0.0
Sin información,San Antonio,-0.004,1.44,0.213
Sin información,Santo Domingo,-0.006,0.89,0.132
Sin información,Santo Domingo,-0.0093,0.0,0.0
Sin información,Santo Domingo,-0.0054,0.0,0.0
Sin información,San Antonio,0.0024,0.0,0.178
Sin información,Cartagena,-0.0014,0.63,0.093
Sin información,Casablanca,0.002,0.0,0.147
Sin información,Casablanca,-0.0011,0.0,0.0
Sin información,Quilpué,,,
Sin información,Quilpué,-0.0067,0.0,0.0
Sin información,Valparaíso,0.0003,2.01,0.298
Sin información,Quilpué,0.0047,0.0,0.341
Sin información,Limache,-0.0046,1.72,0.255
Sin información,Quillota,-0.003,0.0,0.0
Sin información,Quillota,0.0048,0.0,0.35
Sin información,Limache,-0.0012,0.03,0.004
Sin información,Limache,-0.0006,0.0,0.0
Sin información,Concón,-0.0009,1.43,0.212
Sin información,Concón,-0.0023,3.02,0.448
Sin información,Concón,-0.0009,0.0,0.0
Sin información,Concón,-0.0039,0.0,0.0
Sin información,Concón,-0.0057,4.75,0.705
Sin información,Quillota,0.0009,0.0,0.071
Sin información,Llaillay,-0.0005,0.0,0.0
Sin información,Quillota,0.0005,0.0,0.044
Sin información,Quillota,-0.0007,0.0,0.0
Sin información,Panquehue,0.0011,0.0,0.084
Estero Pucalan,Nogales,-0.0012,1.04,0.154
Sin información,Nogales,-0.0012,0.07,0.01
Sin información,Cabildo,-0.0029,0.0,0.0
Sin información,Cabildo,0.015,0.0,1.0
Sin información,Los Andes,-0.0014,0.0,0.0
Sin información,Los Andes,-0.0045,0.0,0.0
Sin información,Los Andes,0.0,0.0,0.008
Sin información,Los Andes,-0.0043,0.0,0.0
Sin información,Los Andes,-0.0046,0.0,0.0
Sin información,Los Andes,-0.0045,0.0,0.0
Sin información,Los Andes,-0.0071,0.0,0.0
Sin información,Los Andes,-0.0008,0.0,0.0
Sin información,Los Andes,0.0079,0.0,0.569
Sin información,Los Andes,-0.0039,0.0,0.0
Sin información,Los Andes,0.003,0.0,0.223
Sin información,Los Andes,-0.0051,0.0,0.0
Sin información,Los Andes,0.0024,0.0,0.174
Sin información,Los Andes,-0.002,0.0,0.0
Sin información,Los Andes,-0.0047,0.0,0.0
Sin información,Los Andes,0.0054,0.0,0.392
Sin información,San Esteban,-0.0032,0.0,0.0
Sin información,San Esteban,0.0016,0.0,0.122
Sin información,Putaendo,-0.01,0.0,0.0
Rio Petorca- Rio La Ligua,Cabildo,-0.0104,0.0,0.0
Rio Petorca- Rio La Ligua,Cabildo,-0.0004,0.0,0.0
Rio Petorca- Rio La Ligua,La Ligua,-0.0014,0.0,0.0
Rio Petorca- Rio La Ligua,Cabildo,-0.0001,0.0,0.0
Rio Petorca- Rio La Ligua,La Ligua,-0.0008,0.0,0.0
Rio Petorca- Rio La Ligua,La Ligua,-0.001,3.07,0.455
Rio Petorca- Rio La Ligua,La Ligua,-0.0016,0.0,0.0
Rio Petorca- Rio La Ligua,Papudo,-0.002,1.25,0.186
Rio Petorca- Rio La Ligua,Cabildo,0.0003,0.0,0.025
Rio Petorca- Rio La Ligua,Petorca,-0.0009,0.0,0.0
Rio Petorca- Rio La Ligua,Petorca,-0.0071,0.0,0.0
Rio Petorca- Rio La Ligua,Petorca,-0.0003,0.0,0.0
Rio Petorca- Rio La Ligua,La Ligua,0.0003,0.0,0.029
Rio Petorca- Rio La Ligua,Cabildo,-0.0002,0.0,0.0
Rio Petorca- Rio La Ligua,Petorca,-0.0013,0.63,0.093
Rio Petorca- Rio La Ligua,Petorca,-0.0004,0.0,0.0
Sist. Rio Aconcagua y trib,Putaendo,-0.0013,0.0,0.0
Sist. Rio Aconcagua y trib,Putaendo,-0.0085,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.0042,0.0,0.0
Sist. Rio Aconcagua y trib,San Felipe,-0.0001,0.0,0.0
Sist. Rio Aconcagua y trib,Putaendo,0.0015,0.0,0.113
Sist. Rio Aconcagua y trib,San Felipe,0.0007,0.0,0.053
Sist. Rio Aconcagua y trib,Putaendo,-0.0019,0.26,0.038
Sist. Rio Aconcagua y trib,Putaendo,-0.0015,0.0,0.0
Sist. Rio Aconcagua y trib,Putaendo,-0.0014,0.0,0.0
Sist. Rio Aconcagua y trib,Putaendo,-0.0007,0.0,0.0
Sist. Rio Aconcagua y trib,Putaendo,0.0016,0.0,0.119
Sist. Rio Aconcagua y trib,Putaendo,-0.0049,0.0,0.0
Sist. Rio Aconcagua y trib,Putaendo,-0.0083,0.0,0.0
Sist. Rio Aconcagua y trib,Putaendo,-0.0012,0.0,0.0
Sist. Rio Aconcagua y trib,Putaendo,0.0003,0.0,0.025
Sist. Rio Aconcagua y trib,Putaendo,0.0,0.0,0.006
Sist. Rio Aconcagua y trib,Putaendo,-0.001,0.0,0.0
Sist. Rio Aconcagua y trib,Putaendo,-0.0018,0.0,0.0
Sist. Rio Aconcagua y trib,San Felipe,-0.0003,0.0,0.0
Sist. Rio Aconcagua y trib,Putaendo,0.0002,0.0,0.017
Sist. Rio Aconcagua y trib,San Esteban,-0.0097,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.004,0.0,0.0
Sist. Rio Aconcagua y trib,San Felipe,0.0003,0.0,0.025
Sist. Rio Aconcagua y trib,San Felipe,-0.0,0.0,0.004
Sist. Rio Aconcagua y trib,Panquehue,-0.0007,0.0,0.0
Sist. Rio Aconcagua y trib,Santa María,-0.0011,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.0121,0.0,0.0
Sist. Rio Aconcagua y trib,Calera,-0.001,0.0,0.0
Sist. Rio Aconcagua y trib,Calera,0.0007,0.0,0.053
Sist. Rio Aconcagua y trib,Nogales,-0.0018,0.09,0.014
Sist. Rio Aconcagua y trib,Nogales,-0.0011,0.35,0.051
Sist. Rio Aconcagua y trib,Nogales,-0.0007,0.0,0.0
Sist. Rio Aconcagua y trib,Nogales,-0.0009,0.0,0.0
Sist. Rio Aconcagua y trib,Catemu,-0.0006,0.0,0.0
Sist. Rio Aconcagua y trib,Hijuelas,-0.0007,0.0,0.0
Sist. Rio Aconcagua y trib,San Felipe,-0.0008,0.0,0.0
Sist. Rio Aconcagua y trib,Catemu,0.0006,0.0,0.046
Sist. Rio Aconcagua y trib,Catemu,-0.0012,0.0,0.0
Sist. Rio Aconcagua y trib,Catemu,-0.0001,0.0,0.0
Sist. Rio Aconcagua y trib,Catemu,-0.0019,0.0,0.0
Sist. Rio Aconcagua y trib,Catemu,0.0002,0.0,0.023
Sist. Rio Aconcagua y trib,Llaillay,-0.0017,0.1,0.015
Sist. Rio Aconcagua y trib,Panquehue,0.0003,0.0,0.03
Sist. Rio Aconcagua y trib,Panquehue,0.0037,0.0,0.269
Sist. Rio Aconcagua y trib,Panquehue,0.0013,0.0,0.1
Sist. Rio Aconcagua y trib,Los Andes,-0.0153,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,-0.003,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,-0.0075,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,-0.0086,16.02,1.0
Sist. Rio Aconcagua y trib,Calera,-0.0006,0.27,0.04
Sist. Rio Aconcagua y trib,Hijuelas,0.0008,0.0,0.06
Sist. Rio Aconcagua y trib,Hijuelas,-0.0006,0.0,0.0
Sist. Rio Aconcagua y trib,Hijuelas,-0.0005,0.0,0.0
Sist. Rio Aconcagua y trib,Nogales,-0.004,0.0,0.0
Sist. Rio Aconcagua y trib,Llaillay,-0.0014,0.45,0.067
Sist. Rio Aconcagua y trib,Llaillay,-0.0006,0.0,0.0
Sist. Rio Aconcagua y trib,Llaillay,0.0,0.0,0.007
Sist. Rio Aconcagua y trib,Hijuelas,0.0024,0.0,0.173
Sist. Rio Aconcagua y trib,San Esteban,-0.0169,1.4,0.207
Sist. Rio Aconcagua y trib,Los Andes,-0.0002,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,0.0008,0.0,0.066
Sist. Rio Aconcagua y trib,Los Andes,-0.0061,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,-0.0058,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,-0.0133,0.56,0.083
Sist. Rio Aconcagua y trib,Los Andes,-0.0043,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,-0.009,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,-0.0081,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,-0.0019,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,-0.0034,0.17,0.026
Sist. Rio Aconcagua y trib,Los Andes,-0.0069,0.46,0.068
Sist. Rio Aconcagua y trib,Los Andes,-0.0069,1.96,0.29
Sist. Rio Aconcagua y trib,Los Andes,-0.0153,0.64,0.095
Sist. Rio Aconcagua y trib,Los Andes,-0.0055,1.22,0.181
Sist. Rio Aconcagua y trib,Los Andes,-0.0083,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,-0.0122,2.65,0.393
Sist. Rio Aconcagua y trib,Los Andes,-0.0066,3.85,0.571
Sist. Rio Aconcagua y trib,Los Andes,-0.0056,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.0011,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.0033,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.0076,2.08,0.308
Sist. Rio Aconcagua y trib,San Esteban,-0.0088,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.0117,1.68,0.249
Sist. Rio Aconcagua y trib,San Esteban,-0.0092,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.0034,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.0112,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.0085,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.0055,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.0121,1.85,0.274
Sist. Rio Aconcagua y trib,San Esteban,-0.0099,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.0035,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,-0.0105,2.15,0.318
Sist. Rio Aconcagua y trib,San Esteban,-0.0046,1.99,0.295
Sist. Rio Aconcagua y trib,San Esteban,-0.0061,0.0,0.0
Sist. Rio Aconcagua y trib,San Esteban,0.0016,0.0,0.12
Sist. Rio Aconcagua y trib,San Esteban,-0.005,0.05,0.007
Sist. Rio Aconcagua y trib,San Felipe,0.0003,0.0,0.026
Sist. Rio Aconcagua y trib,Santa María,0.0003,0.0,0.03
Sist. Rio Aconcagua y trib,San Felipe,-0.0005,0.0,0.0
Sist. Rio Aconcagua y trib,Calle Larga,-0.0151,0.0,0.0
Sist. Rio Aconcagua y trib,Calle Larga,-0.0007,0.0,0.0
Sist. Rio Aconcagua y trib,Rinconada,0.006,0.0,0.43
Sist. Rio Aconcagua y trib,Rinconada,-0.0001,0.0,0.002
Sist. Rio Aconcagua y trib,Rinconada,0.0012,0.0,0.093
Sist. Rio Aconcagua y trib,Rinconada,-0.0012,0.27,0.04
Sist. Rio Aconcagua y trib,Rinconada,0.0003,0.0,0.025
Sist. Rio Aconcagua y trib,Rinconada,-0.0001,0.76,0.113
Sist. Rio Aconcagua y trib,Rinconada,0.0006,0.0,0.049
Sist. Rio Aconcagua y trib,Rinconada,0.0013,0.0,0.099
Sist. Rio Aconcagua y trib,Rinconada,-0.0059,0.0,0.0
Sist. Rio Aconcagua y trib,San Felipe,-0.0007,0.0,0.0
Sist. Rio Aconcagua y trib,San Felipe,0.0002,0.0,0.021
Sist. Rio Aconcagua y trib,San Felipe,-0.0003,0.0,0.0
Sist. Rio Aconcagua y trib,San Felipe,-0.0012,1.0,0.148
Sist. Rio Aconcagua y trib,San Felipe,0.0003,0.0,0.031
Sist. Rio Aconcagua y trib,Calera,-0.0001,0.0,0.0
Sist. Rio Aconcagua y trib,La Cruz,0.0007,0.0,0.053
Sist. Rio Aconcagua y trib,Nogales,-0.0006,0.0,0.0
Sist. Rio Aconcagua y trib,Quillota,0.0005,0.0,0.038
Sist. Rio Aconcagua y trib,Hijuelas,-0.0028,0.0,0.0
Sist. Rio Aconcagua y trib,Hijuelas,-0.0017,0.0,0.0
Sist. Rio Aconcagua y trib,Hijuelas,-0.0004,0.9,0.134
Sist. Rio Aconcagua y trib,Llaillay,-0.0023,0.0,0.0
Sist. Rio Aconcagua y trib,Limache,-0.0007,0.0,0.0
Sist. Rio Aconcagua y trib,Concón,-0.0006,0.33,0.048
Sist. Rio Aconcagua y trib,Quillota,0.0005,0.0,0.039
Sist. Rio Aconcagua y trib,Los Andes,-0.0147,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,-0.0034,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,-0.0051,1.33,0.198
Sist. Rio Aconcagua y trib,Los Andes,-0.0121,0.0,0.0
Sist. Rio Aconcagua y trib,Los Andes,-0.0114,0.0,0.0
